! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! DU35 airfoil with an aspect ratio of 17.  Original -180 to 180deg Cl, Cd, and Cm versus AOA data taken from Appendix A of DOWEC document 10046_009.pdf (numerical values obtained from Koert Lindenburg of ECN).
! AeroDyn airfoil file Created with QBlade CE v2.0.9_beta windows on 03.12.2025 at 21:28:37 Compatible with AeroDyn v13.0.
! Polar "DU35_A17_coords_Re8.430_M0.00_N6.0 360 M" on Foil "DU35_A17_coords" :: generated by QBlade
! ------------------------------------------------------------------------------
    Default   InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=1]
          1   NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
          0   NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
   "unused"   BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
          1   NumTabs           ! Number of airfoil tables in this file.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
       0.75   Re                ! Reynolds number in millions
          0   UserProp          ! User property (control) setting
True          InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
      -1.70   alpha0            ! 0-lift angle of attack, depends on airfoil.
         17   alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
         -1   alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
          1   eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
    7.77713   C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
          3   T_f0              ! Initial value of the time constant associated with Df in the expression of Df and f''. [default = 3]
          6   T_V0              ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
        1.7   T_p               ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
         11   T_VL              ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
       0.14   b1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
       0.53   b2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
          5   b5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
        0.3   A1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
        0.7   A2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
          1   A5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
          0   S1                ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S2                ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S3                ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S4                ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
     1.8057   Cn1               ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
    -1.4507   Cn2               ! As Cn1 for negative AOAs.
       0.19   St_sh             ! Strouhal's shedding frequency constant.  [default = 0.19]
     0.0079   Cd0               ! 2D drag coefficient value at 0-lift.
      -0.07   Cm0               ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
          0   k0                ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
          0   k1                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k2                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k3                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k1_hat            ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
        0.2   x_cp_bar          ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
    Default   UACutout          ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
    Default   filtCutOff        ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
       361   NumAlf            ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
  -180.000 -0.045643  0.006000 -0.017591
  -179.000  0.067092  0.006471  0.025808
  -178.000  0.179826  0.007882  0.068888
  -177.000  0.292560  0.010233  0.111630
  -176.000  0.405295  0.013523  0.154013
  -175.000  0.518029  0.017747  0.196017
  -174.000  0.630763  0.022902  0.237623
  -173.000  0.743498  0.028983  0.278810
  -172.000  0.855856  0.035983  0.319420
  -171.000  0.953826  0.043894  0.354270
  -170.000  0.983630  0.052708  0.363742
  -169.000  0.897647  0.062414  0.331007
  -168.000  0.744761  0.073002  0.274635
  -167.000  0.610800  0.084460  0.225978
  -166.000  0.525175  0.096774  0.195400
  -165.000  0.478898  0.109931  0.179359
  -164.000  0.457568  0.123914  0.172501
  -163.000  0.450937  0.138708  0.171063
  -162.000  0.452820  0.154296  0.172795
  -161.000  0.459613  0.170659  0.176398
  -160.000  0.469194  0.187777  0.181114
  -159.000  0.480286  0.205632  0.186492
  -158.000  0.492096  0.224200  0.192258
  -157.000  0.504115  0.243462  0.198240
  -156.000  0.516012  0.263392  0.204327
  -155.000  0.527560  0.283969  0.210450
  -154.000  0.538604  0.305167  0.216562
  -153.000  0.549036  0.326960  0.222631
  -152.000  0.558776  0.349323  0.228639
  -151.000  0.567770  0.372229  0.234573
  -150.000  0.575976  0.395651  0.240426
  -149.000  0.583365  0.419559  0.246192
  -148.000  0.589917  0.443926  0.251871
  -147.000  0.595617  0.468721  0.257462
  -146.000  0.600457  0.493915  0.262967
  -145.000  0.604432  0.519478  0.268386
  -144.000  0.607542  0.545377  0.273724
  -143.000  0.609786  0.571583  0.278981
  -142.000  0.611171  0.598063  0.284161
  -141.000  0.611702  0.624784  0.289267
  -140.000  0.611388  0.651715  0.294300
  -139.000  0.610237  0.678822  0.299265
  -138.000  0.608262  0.706073  0.304162
  -137.000  0.605475  0.733434  0.308994
  -136.000  0.601891  0.760871  0.313762
  -135.000  0.597523  0.788352  0.318467
  -134.000  0.592387  0.815842  0.323110
  -133.000  0.586502  0.843308  0.327691
  -132.000  0.579884  0.870716  0.332211
  -131.000  0.572551  0.898033  0.336668
  -130.000  0.564522  0.925225  0.341061
  -129.000  0.555818  0.952258  0.345390
  -128.000  0.546457  0.979100  0.349652
  -127.000  0.536461  1.005717  0.353844
  -126.000  0.525850  1.032077  0.357965
  -125.000  0.514646  1.058147  0.362011
  -124.000  0.502870  1.083895  0.365978
  -123.000  0.490544  1.109289  0.369862
  -122.000  0.477690  1.134298  0.373660
  -121.000  0.464330  1.158891  0.377366
  -120.000  0.450486  1.183038  0.380976
  -119.000  0.436181  1.206709  0.384485
  -118.000  0.421436  1.229875  0.387887
  -117.000  0.406274  1.252507  0.391177
  -116.000  0.390717  1.274576  0.394349
  -115.000  0.374787  1.296057  0.397397
  -114.000  0.358507  1.316921  0.400315
  -113.000  0.341898  1.337144  0.403099
  -112.000  0.324981  1.356700  0.405740
  -111.000  0.307779  1.375565  0.408234
  -110.000  0.290313  1.393716  0.410574
  -109.000  0.272603  1.411130  0.412755
  -108.000  0.254671  1.427785  0.414771
  -107.000  0.236538  1.443661  0.416616
  -106.000  0.218223  1.458738  0.418285
  -105.000  0.199746  1.472998  0.419773
  -104.000  0.181129  1.486422  0.421075
  -103.000  0.162389  1.498995  0.422186
  -102.000  0.143292  1.510700  0.423087
  -101.000  0.124368  1.521522  0.423805
  -100.000  0.105379  1.531449  0.424320
   -99.000  0.086342  1.540469  0.424629
   -98.000  0.067276  1.548569  0.424729
   -97.000  0.048199  1.555740  0.424617
   -96.000  0.029128  1.561973  0.424292
   -95.000  0.010081  1.567260  0.423751
   -94.000 -0.008926  1.571594  0.422994
   -93.000 -0.027875  1.574971  0.422020
   -92.000 -0.046752  1.577385  0.420829
   -91.000 -0.065538  1.578835  0.419421
   -90.000 -0.084219  1.579318  0.417796
   -89.000 -0.102778  1.578833  0.415956
   -88.000 -0.121201  1.577381  0.413903
   -87.000 -0.139472  1.574965  0.411638
   -86.000 -0.157575  1.571586  0.409164
   -85.000 -0.175497  1.567250  0.406485
   -84.000 -0.193221  1.561960  0.403603
   -83.000 -0.210735  1.555726  0.400523
   -82.000 -0.228024  1.548553  0.397248
   -81.000 -0.245073  1.540450  0.393784
   -80.000 -0.261869  1.531429  0.390136
   -79.000 -0.278397  1.521499  0.386308
   -78.000 -0.294645  1.510674  0.382308
   -77.000 -0.310598  1.498967  0.378139
   -76.000 -0.326243  1.486392  0.373810
   -75.000 -0.341568  1.472965  0.369327
   -74.000 -0.356558  1.458703  0.364696
   -73.000 -0.371201  1.443623  0.359924
   -72.000 -0.385485  1.427744  0.355019
   -71.000 -0.399395  1.411086  0.349988
   -70.000 -0.412920  1.393669  0.344839
   -69.000 -0.426048  1.375515  0.339579
   -68.000 -0.438766  1.356647  0.334216
   -67.000 -0.451061  1.337088  0.328758
   -66.000 -0.462922  1.316861  0.323211
   -65.000 -0.474337  1.295993  0.317586
   -64.000 -0.485294  1.274508  0.311888
   -63.000 -0.495782  1.252435  0.306125
   -62.000 -0.505790  1.229799  0.300306
   -61.000 -0.515305  1.206628  0.294437
   -60.000 -0.524318  1.182952  0.288527
   -59.000 -0.532817  1.158800  0.282582
   -58.000 -0.540792  1.134201  0.276609
   -57.000 -0.548233  1.109186  0.270615
